459,1337
459,2684
459,3585
459,5286
459,5751
459,6952
460,487
460,525
460,532
460,909
460,977
460,8516
461,690
461,843
461,1090
461,1211
461,2091
461,3297
461,3417
461,4142
461,9291
462,913
462,1107
462,6308
463,595
463,661
463,1125
463,1197
464,544
464,1082
464,2664
464,5760
464,8522
465,467
465,633
465,5014
465,8135
465,9275
466,1443
466,3228
466,3970
466,4220
466,4613
466,5929
466,6411
466,6842
466,7496
466,7837
466,9211
467,549
467,1026
467,4667
467,7580
467,8135
468,949
468,4834
468,8518
469,620
469,875
469,1144
469,2678
469,6280
469,8029
469,8943
470,798
470,1131
470,4277
470,6054
471,719
471,800
471,961
471,2080
471,2173
471,3193
471,3494
471,4633
471,6683
471,7130
471,8314
472,719
472,2219
472,3850
472,4277
472,6054
473,873
473,2095
473,4649
473,6471
474,683
474,2187
474,2572
474,3405
474,5808
474,6216
475,529
475,6594
475,7099
475,7287
476,521
476,768
476,1888
476,2696
476,5333
476,5391
476,6674
476,7924
476,9266
477,498
477,629
477,721
477,4021
477,7260
478,1102
479,1238
479,5709
479,6233
480,1328
480,4092
480,4718
480,6439
480,8065
480,8907
481,653
481,726
481,1514
481,5182
481,6224
482,959
483,1102
483,1157
483,1509
483,1676
483,2375
483,2646
483,3816
483,5764
483,6537
483,7381
483,8396
483,9147
484,864
484,1694
484,4548
485,602
485,7884
485,8665
486,846
486,883
486,1182
486,1262
486,1527
486,5535
486,8685
486,8768
487,525
487,634
487,3624
487,8516
488,775
488,778
488,2054
488,4509
489,760
489,1004
489,2267
489,7299
489,8856
490,836
490,1686
490,2534
490,2548
490,4317
490,4374
490,4862
490,4863
490,4949
490,5263
490,7581
491,789
491,1297
491,2825
491,5842
491,9344
492,631
492,675
492,1028
493,2783
493,4864
493,5488
493,6229
493,7946
493,8341
495,994
495,1061
495,1260
496,871
496,2141
496,4924
496,6979
496,7445
497,839
497,1079
497,1254
498,629
498,1140
498,1143
498,4719
498,8537
499,644
499,676
499,1020
499,1694
499,4548
500,819
500,1367
500,1551
501,1137
501,4803
501,5078
501,7447
502,956
502,5549
502,8022
503,855
503,1114
503,3245
504,770
504,826
504,4135
504,5885
505,756
505,1156
505,8321
506,728
506,1442
506,1743
506,1935
506,2030
506,2445
506,3009
506,3027
506,3481
506,3884
506,4465
506,4512
506,4847
506,5786
506,6788
506,6987
506,7205
506,7881
506,8490
507,716
507,1534
507,5035
507,7776
507,8400
507,8805
508,545
508,594
508,809
508,990
509,565
509,686
509,847
509,930
509,1176
509,2741
509,6682
510,779
510,898
510,3264
510,4670
510,5125
511,1587
511,1828
511,2000
511,3568
511,5010
511,6117
511,6830
511,7466
511,7524
511,8613
512,748
512,1246
512,3519
512,6292
513,3033
513,3281
513,3708
513,3876
514,784
514,1052
514,2461
514,3210
515,1107
515,6097
516,1161
516,3032
516,9119
517,643
517,884
517,3267
517,9234
518,2642
518,3513
518,3577
518,4435
518,4679
518,4850
518,5271
518,6127
518,6492
518,6643
518,6668
518,6887
518,7064
518,8093
519,741
519,5139
519,7976
519,8287
519,9168
520,1260
520,6242
521,526
521,1022
521,1888
521,3041
521,4770
521,6758
521,7679
522,542
522,1379
522,3026
522,3167
522,4978
522,5214
522,6112
522,6701
522,6839
522,7477
522,7767
522,8075
522,9319
523,764
523,1011
523,8009
523,9129
524,1183
524,1227
524,2410
524,2579
524,2589
524,6085
524,8187
524,8840
525,825
525,977
525,3624
525,6185
526,1022
526,4770
526,7679
527,1091
527,1186
527,2451
527,2739
527,8806
528,1195
529,1656
529,2505
529,6594
529,6819
529,7099
530,2330
530,2514
530,4124
530,5247
530,5896
530,6473
530,6906
530,7599
530,9209
531,723
531,744
531,1155
532,569
532,657
532,854
532,909
532,977
532,2215
533,1121
533,1166
533,1582
534,946
534,2029
534,2474
534,4720
535,692
535,3349
536,953
536,1226
537,711
537,1033
537,1074
537,4211
537,5067
537,9194
538,1789
538,2318
538,3548
538,5098
538,6931
538,8232
538,8717
538,8995
538,9313
539,648
539,727
539,1037
540,720
540,1121
540,1148
540,2090
540,4876
540,8086
541,571
541,660
541,737
541,862
541,978
541,3984
542,700
542,1544
542,3167
542,6138
542,8075
543,940
543,1023
543,1714
543,2575
543,6193
543,6957
543,8069
544,661
544,1082
544,1112
544,1254
544,2664
544,6516
544,7082
545,594
545,637
545,809
545,902
545,908
545,6221
546,3363
546,5481
546,5554
547,1621
547,1864
547,1951
547,2529
547,5288
547,6215
547,7610
547,7840
547,8587
547,9361
548,1118
548,1286
548,2014
548,2347
548,5264
548,8355
548,9273
549,824
549,1650
549,2195
549,3045
549,3938
549,4168
549,4831
549,4905
549,5240
549,5323
549,5906
549,6347
549,6939
549,7011
549,7580
549,9028
550,792
550,969
550,1720
550,2168
550,7485
551,1117
551,1165
551,4790
552,3350
552,4071
552,5066
552,5610
552,6529
552,6904
552,7184
552,8362
552,8506
552,8888
552,9362
553,958
554,555
554,732
554,787
554,955
554,3654
555,787
556,635
556,3253
556,7227
556,7853
556,9081
557,636
557,741
557,1965
557,2155
557,2525
557,2552
557,3498
557,3745
557,5464
557,5850
557,6354
557,6780
557,7620
557,8134
557,8718
557,8967
557,9023
557,9096
557,9230
558,6325
559,946
559,986
559,1268
559,1599
559,2663
559,3424
559,3700
559,4439
559,4720
559,5824
559,5988
559,7603
559,7805
560,2187
560,2572
560,5580
560,6245
560,6787
560,8744
561,696
561,2853
561,3541
562,776
562,2760
562,5082
562,5269
563,795
563,1089
563,1280
563,6720
563,7417
564,3103
564,4689
564,4937
564,6514
565,686
565,2726
565,5578
565,6682
565,7007
566,763
566,1292
566,1297
566,3707
566,8383
567,997
567,1128
567,1331
568,719
568,1129
568,1215
568,3839
568,3977
568,4633
568,6633
568,7600
568,8256
568,9079
569,854
569,6087
570,749
570,1574
570,1849
570,2291
570,4385
570,4523
570,4638
570,5397
570,5627
570,6011
570,7607
570,7815
570,8739
571,862
571,2706
571,3805
572,998
572,8352
573,1030
573,1536
573,3552
573,6072
574,606
574,1162
574,7439
574,7818
574,9336
575,687
575,1205
575,1289
576,989
576,1279
576,2805
576,4561
576,8391
576,8937
577,8002
578,630
578,1035
578,3427
579,655
579,3380
579,8055
579,8278
580,952
580,1002
580,1483
580,2177
580,3338
580,6534
580,8573
581,707
581,1132
581,1467
581,2115
581,4692
581,7402
581,9126
581,9346
582,708
582,1124
582,1222
582,2083
582,2461
582,3210
583,805
583,879
583,1232
583,7548
584,1448
584,2113
584,2273
584,2449
584,3441
584,4322
584,4460
584,5285
584,5705
584,7075
584,8426
584,8469
585,8113
585,8391
586,795
586,3814
586,5909
587,851
587,1166
588,740
588,7460
589,982
589,7045
589,9234
590,729
590,912
590,1081
590,1661
590,4100
590,4218
590,5806
590,6079
590,6259
591,793
591,1058
591,3736
592,920
592,1549
592,2337
592,3562
592,4798
592,5051
592,7725
592,8988
593,1531
593,5367
593,5669
593,5766
593,5770
593,8767
594,908
594,990
594,6221
595,661
595,723
595,1125
595,1155
596,6886
596,9312
597,893
597,1185
597,1237
597,2520
598,1125
598,3334
599,774
599,2370
599,3867
599,5399
599,5966
600,845
600,986
600,2645
600,3249
600,3700
600,4786
600,6711
600,7870
600,8578
601,2961
601,4301
601,5045
601,7188
601,7261
601,7437
601,8959
602,2936
602,7884
602,9353
603,750
603,861
603,5499
604,1224
604,7771
604,8271
605,1899
605,2452
605,2979
605,3678
605,4889
605,4930
605,5210
605,5777
605,5815
605,6518
605,6770
605,7279
605,8043
605,8132
605,9102
606,942
606,1446
606,2756
606,2886
606,4503
606,4756
606,5174
606,5697
606,6625
606,8107
607,847
607,930
607,1445
607,2741
608,722
608,1843
608,2998
608,4663
608,6266
608,6475
608,7116
608,7505
608,8146
608,8218
608,9271
609,632
609,866
609,3034
609,4161
609,4271
609,4891
609,5301
609,8569
609,8777
610,781
610,4033
610,5931
610,6927
611,5107
611,5934
611,6320
611,9236
612,4832
612,5451
612,5635
612,7238
612,8065
612,8654
613,923
613,1088
613,3338
613,5698
614,925
614,934
614,1090
614,1145
614,2955
614,5468
614,6395
615,1376
615,1759
615,2505
615,2588
615,4517
615,4538
615,4742
615,5121
615,6594
615,6596
615,7689
615,7775
616,837
616,5724
617,1236
617,2967
617,3225
617,4207
617,5285
617,5461
617,5841
617,5968
617,7297
617,7461
617,8746
617,8804
618,5112
618,8022
618,8200
619,1592
619,1884
619,2213
619,2557
619,2727
619,3101
619,3169
619,3777
619,3955
619,4029
619,4704
619,5307
619,5525
619,5583
619,6884
619,6922
619,7079
620,875
620,2405
621,677
621,819
621,3687
621,3768
621,5016
621,6176
621,6242
621,8690
621,9151
622,886
622,1405
622,2102
622,2462
622,8572
622,8618
623,1353
623,2143
623,3083
623,3812
623,5454
623,5588
623,6778
623,6854
623,8042
623,8939
624,2465
624,2870
624,2923
624,3989
624,5023
624,5165
624,5355
624,5663
624,5943
624,6270
624,7796
624,8885
625,1544
625,1924
625,2485
625,8258
625,8656
626,696
626,1242
626,1680
626,1948
626,4416
626,6106
626,6560
626,6901
626,9279
627,1003
627,2660
627,2900
627,5696
628,750
628,2090
628,4876
628,6862
629,1143
629,2624
629,6684
629,7260
630,975
630,1964
630,2988
630,3102
630,3427
630,4982
630,5025
630,5245
630,6681
630,7744
631,675
631,1150
631,1766
631,2171
631,2974
631,4954
631,5361
631,9389
632,903
632,4161
632,4891
632,6794
633,792
633,1200
633,1727
633,2369
633,3497
633,3914
633,5014
633,6891
634,753
634,825
634,3624
635,4427
636,741
637,684
637,908
637,938
637,1021
637,1090
637,1204
637,3880
637,4898
637,5953
637,6308
637,7969
637,8293
638,958
638,1281
638,5260
638,7199
639,992
639,2346
639,5584
639,6615
639,6703
640,2065
640,2838
640,2946
640,4708
640,4747
640,5597
640,5904
640,6797
640,8131
640,8234
640,8242
640,8965
641,1063
642,885
643,1233
643,1510
643,2479
643,5181
643,9234
644,676
644,864
644,1109
644,1528
644,1694
644,2008
644,2974
644,5175
645,1274
645,1288
645,4009
645,7506
646,1226
647,3676
647,4233
648,893
648,1209
648,1983
648,3002
649,887
649,974
649,4963
649,8992
650,946
650,2029
650,3922
650,7516
651,1199
651,1256
651,3103
651,4937
651,6514
652,2317
652,2829
653,1514
653,1874
653,5182
654,681
654,1035
654,1308
654,3052
654,7062
654,7229
655,5404
655,8055
655,8278
655,8406
655,8920
656,3147
656,3695
656,4073
656,4998
656,6312
656,7302
657,888
657,977
657,2215
657,7115
658,998
658,1156
658,1181
658,2661
658,3152
658,4392
658,8321
659,5016
659,6242
661,699
661,723
661,779
661,1112
661,1197
661,1485
661,6516
661,6686
661,9017
661,9173
662,983
662,3366
662,6058
663,911
663,1096
663,4693
663,5371
663,5589
663,6886
663,9302
664,801
664,1049
664,1699
664,2566
664,3325
664,4532
664,5233
664,5738
664,6250
664,6361
664,6539
664,6878
664,6995
664,7315
664,7491
664,8473
664,8876
665,1251
665,1731
665,4555
665,6673
665,8189
665,8461
666,2161
666,5515
666,5874
666,8855
667,669
667,6726
668,679
668,759
668,4765
668,5029
669,876
669,930
669,3400
669,3528
670,1299
670,6999
671,1035
671,1159
671,7229
672,1140
672,5140
673,744
673,900
673,1032
673,1112
673,2329
673,5912
673,8579
674,747
674,1306
674,2038
674,2059
674,3456
674,3534
674,5335
674,5340
674,6486
674,6836
674,6855
674,6918
674,7517
674,7904
674,8034
674,8807
675,1141
676,1141
677,1174
677,8352
678,767
678,1184
678,1240
678,8165
679,986
679,2487
679,4439
679,4765
679,5824
680,887
680,5108
680,6707
680,6749
681,1250
681,8726
682,683
682,1788
682,3405
682,5617
682,6046
682,6216
682,8080
683,3405
683,5617
683,5808
684,1067
684,3880
684,8293
685,1003
685,1281
685,5260
685,6329
686,729
686,2286
686,2726
686,5578
687,1588
687,2826
687,6512
687,8045
687,8536
688,724
688,1394
688,2584
688,3799
688,4192
688,4802
688,6282
688,6748
688,7452
688,7731
689,1577
689,2546
689,5705
689,6358
689,7922
689,8923
690,1090
690,1211
690,7168
691,1591
691,1628
691,1827
691,3146
691,4462
691,5804
691,6902
691,8590
691,9268
692,3349
692,5942
692,7378
692,7609
692,8764
693,742
693,873
693,4649
693,7586
694,839
694,862
694,1079
694,3805
695,928
695,2590
695,3326
695,7197
695,8412
696,2853
696,5333
696,6021
696,6106
696,6901
696,8869
697,1196
697,1449
697,3707
697,4923
697,5458
697,8270
697,8383
697,8429
697,9391
698,1242
698,1244
698,4099
698,4501
698,4977
698,6901
698,7672
698,8056
699,779
699,898
699,1254
699,6516
699,6686
699,9173
700,1075
700,3916
700,5908
700,7702
700,8047
700,8940
701,711
701,1074
701,5419
702,2483
702,5157
702,5167
702,6447
702,6766
702,7032
702,7412
702,7959
702,8951
703,1089
703,3069
704,4522
704,6465
705,865
705,5554
705,6428
705,7073
706,7087
706,7603
706,8591
707,997
707,2769
708,1124
709,784
709,803
709,867
709,972
709,976
709,1116
709,6101
709,6743
709,7215
709,7363
710,5928
710,6594
710,7287
710,8454
711,3406
711,7950
711,8174
712,1031
712,1255
712,2234
712,5978
712,8217
713,1112
713,1161
713,2749
713,4917
713,5912
714,1777
714,1861
714,6276
714,6866
714,8856
715,1041
715,1151
715,7680
715,9039
716,1175
716,1534
716,8518
716,9097
717,960
717,1128
717,1130
717,4389
717,6793
717,7899
718,3579
718,4627
718,6556
719,2173
719,2219
719,2567
719,3850
719,3977
719,5624
719,5658
719,6026
719,6633
719,8379
720,1068
720,8086
721,1219
721,4021
721,7551
722,1350
722,2323
722,2537
722,3619
722,4508
722,4893
722,5258
722,5728
722,5963
722,6266
722,6335
722,6475
722,6518
722,7630
722,7795
723,744
723,1032
723,1112
723,1155
723,7763
724,2584
724,3878
724,4802
724,5417
725,787
725,1119
725,1138
725,1217
725,1294
725,5774
725,6056
725,6713
726,3108
726,6606
727,3002
727,6364
728,1387
728,1743
728,1935
728,2030
728,2439
728,2881
728,4198
728,4465
728,4690
728,4895
728,7008
728,9057
729,1081
729,1871
729,4100
729,4700
729,5512
729,5829
729,8864
730,2648
730,3937
730,6057
730,7986
731,2620
731,2703
731,6947
732,955
732,1509
732,1784
732,2855
732,3311
732,3654
732,9122
733,1147
733,1698
733,1845
733,1948
733,5788
733,8648
733,9279
734,1036
734,1617
734,4056
734,4883
734,5491
734,7157
734,7706
734,8183
734,8868
735,5435
735,6369
735,8480
735,8856
736,1550
736,2640
736,6955
736,7804
736,8620
737,978
737,3984
737,8292
738,1010
738,1421
738,2486
738,3557
738,7569
738,9229
739,3147
739,4073
739,4998
739,5098
739,6312
739,6360
740,1238
740,1584
740,1609
740,5765
741,922
741,7895
742,798
742,873
742,1438
742,2105
742,3368
742,3455
742,7550
742,8515
743,924
743,3060
743,3391
743,3416
743,4303
743,4804
743,5778
743,6586
743,8091
743,8996
744,1032
744,1103
744,1125
744,1155
744,2601
744,3776
745,890
745,1216
745,2900
745,4849
745,8427
746,1065
746,1756
746,6592
747,1306
748,3519
748,4331
748,5498
748,5505
748,6070
748,8358
748,9166
749,868
749,1574
749,2186
749,5894
749,7592
750,1166
750,2090
750,5499
750,6862
751,1070
751,1139
751,1906
752,753
753,976
753,7215
753,8516
753,9196
754,2477
754,3668
754,4977
754,5118
754,6747
754,9069
755,3347
755,6542
755,8203
756,1283
756,1684
756,4060
756,4648
756,5356
756,5379
756,5762
756,5790
756,5828
756,7659
756,7715
756,8252
756,8321
757,914
757,1158
757,3303
757,5221
757,6526
757,9383
758,1990
758,2573
758,2743
758,2875
758,4885
758,5143
758,5384
758,6509
758,7942
758,8535
759,852
759,5029
759,6068
760,840
760,2421
760,4603
760,5080
760,6243
760,7299
760,8564
761,865
761,3363
761,3583
761,3980
761,4075
761,4480
761,5196
761,5726
761,6251
761,7429
761,8061
762,4957
762,5666
762,6034
762,6757
763,1292
763,5842
764,765
764,4193
764,8009
765,8009
766,1086
766,3232
766,3572
766,3637
766,7832
766,8142
766,8439
767,1240
767,1256
767,7850
768,1147
768,2092
768,3031
768,5333
768,5389
768,7646
768,9233
769,1055
769,1201
769,5156
769,5900
769,6828
769,7667
769,7771
769,7896
769,8108
769,8271
769,8424
769,8791
770,826
770,5885
770,7115
770,8735
771,920
771,4463
771,9280
771,9317
771,9330
772,4162
772,4307
772,5206
772,6866
772,7299
772,8650
772,8856
773,832
773,1020
773,2062
774,2370
775,917
775,1278
775,4725
775,7862
776,5656
776,8260
777,2045
777,8044
778,928
778,2233
778,3326
778,6369
778,6877
778,7171
778,7204
779,898
779,3233
779,7846
779,9017
779,9173
780,836
780,964
780,4597
780,5557
780,7973
781,5931
781,6435
781,6927
781,7898
781,9218
782,1916
782,2380
782,2436
782,4137
782,5941
782,6689
782,6755
782,7777
783,1249
783,5618
783,7935
784,972
784,1222
784,2461
784,5501
784,6101
785,1523
785,1553
785,2003
785,2810
785,4122
785,4449
785,4628
785,4925
785,5516
785,5735
785,6155
785,7490
785,7708
785,8000
785,8680
785,8812
785,9359
786,1166
787,1119
787,6056
788,1908
788,2976
788,3238
788,3904
788,4444
788,5191
788,5374
788,6677
788,7278
788,7574
788,7729
788,8633
788,8652
788,9161
789,1297
789,2825
789,4118
789,5386
789,8383
790,819
790,1551
790,2889
790,3029
790,3445
790,3609
790,4193
790,4363
790,4504
790,5276
790,5440
790,7451
790,8169
791,992
791,1115
791,5538
791,6353
791,8771
791,8798
792,969
792,1957
792,3530
792,4793
792,5590
792,5678
792,5761
792,6384
792,6764
792,6891
792,7485
792,7495
792,7735
792,8384
793,1051
793,2083
793,3210
794,973
794,1074
794,1526
794,2418
794,3855
794,5304
794,5419
794,5573
794,7172
794,7626
794,8745
794,8910
794,8972
794,9256
795,1280
795,2557
795,2590
795,4083
795,5903
795,5909
795,7283
795,7417
796,1320
796,3516
796,5287
796,7355
797,2861
797,3235
797,3542
797,4598
797,5126
797,7120
797,8160
798,873
798,1131
798,1438
798,7512
799,2019
799,2860
799,5910
799,6554
799,6563
799,7257
799,8782
799,9315
800,961
800,2432
800,4005
800,4619
800,5524
800,6823
800,7130
801,1822
801,3325
801,4532
801,7359
801,8928
802,1909
802,5740
803,1116
803,2674
803,4714
803,6743
803,8421
804,1218
804,2706
804,7681
804,9119
805,1232
806,931
806,1113
806,1361
806,1504
806,2864
806,4275
806,5060
806,5686
806,6328
806,6864
806,6949
806,7521
806,8147
806,8413
806,9145
806,9261
806,9307
807,1100
807,2562
807,4855
807,5860
807,8418
808,1229
809,902
809,990
809,1462
809,1598
809,3177
809,3189
809,3848
809,3915
809,5113
809,5365
809,7377
809,7557
809,7718
809,7794
809,8395
809,8478
810,957
810,6282
811,1267
811,4282
811,9214
812,1053
812,1232
812,3304
813,956
813,1592
813,3777
813,3898
813,4533
813,5021
813,5307
813,5549
813,6159
813,6867
814,8202
814,8641
815,1019
815,1086
815,1087
815,1266
815,1269
815,2733
815,3286
816,901
816,1462
816,3344
816,8385
817,1299
817,6999
818,1728
818,2793
818,2817
818,2896
818,3795
818,5412
818,5749
818,6463
818,6654
818,9153
819,1551
820,2547
820,2627
820,3397
820,5558
820,8374
821,3310
821,3593
821,3874
821,3921
821,4634
821,7224
821,7953
822,856
822,1267
822,1915
822,2924
823,1062
823,1531
823,2947
823,5669
823,8207
823,8952
824,2765
824,4905
824,6939
824,8191
825,3624
825,6185
826,4135
826,5779
826,7115
827,3325
827,4392
827,6700
827,6947
827,8549
829,1126
829,2132
829,3827
829,4159
829,4187
829,6156
830,927
830,9274
831,1080
831,2223
831,3719
831,6810
831,8705
831,9022
832,7608
833,3351
833,4331
833,4971
833,5073
833,7918
833,8299
834,4099
834,8409
834,9290
835,2652
835,2677
835,3097
835,6635
836,964
836,1177
836,2534
836,2548
836,3804
836,4374
836,5557
836,7581
837,878
837,933
837,1104
837,1193
837,2789
837,5724
838,1168
838,3830
838,4082
838,7261
838,7781
838,8699
838,9255
839,1096
839,7048
840,1146
840,2464
840,4595
840,8904
841,979
841,1257
841,1299
842,2085
842,2545
842,3375
842,4836
842,8784
843,1090
843,3297
843,7969
844,1257
844,1372
844,2928
844,3851
844,6415
844,7254
844,8053
844,8428
845,2713
845,3271
845,3896
845,4840
845,6589
845,7085
845,8251
845,8578
846,1211
846,5535
846,8685
847,1445
847,2741
847,4700
847,4766
847,5578
847,5604
847,6018
847,6682
848,1137
848,1152
848,4382
848,4608
848,4844
848,9216
848,9251
849,2302
849,3487
849,4771
849,4915
849,6099
849,6566
849,7589
849,7602
849,7932
850,1276
850,4890
850,6507
851,1499
852,1398
852,2357
852,4335
852,7375
852,7831
853,1064
853,2337
853,9214
854,856
854,895
854,909
854,1915
854,2468
854,4068
854,5273
854,5839
854,6087
855,1086
855,7920
856,1266
856,1915
856,2468
856,2882
856,2924
856,3113
856,3712
856,4068
856,5166
856,5839
856,8219
857,3299
857,3321
857,3444
857,4314
857,8432
857,8647
859,1053
859,1505
859,7721
860,1932
860,2157
860,2290
860,2299
860,3582
860,3751
860,4537
860,4544
860,4941
860,4987
860,6020
860,6732
860,8532
861,3224
861,5499
861,7579
862,3323
862,3439
862,3668
862,3681
862,3805
862,5833
862,7670
863,1137
863,1595
864,1109
864,1694
864,4548
865,1251
865,1807
865,2401
865,4446
865,4820
865,5554
865,6428
865,7564
865,8255
866,984
866,2324
866,4271
866,8777
867,1203
867,3086
867,5501
867,6101
867,6743
867,8307
867,9220
868,2186
868,3229
868,6166
868,8067
869,953
869,1053
870,1033
870,1285
870,1569
870,2044
870,4351
870,4733
870,5993
871,1435
871,1670
871,2243
871,2763
871,4048
871,4924
871,5940
871,6694
871,6979
871,7358
871,7445
871,8051
872,2906
872,3028
872,3058
872,4013
872,7940
873,1131
873,1679
873,2095
873,2490
873,5171
873,5437
873,6432
873,6791
873,7583
873,8013
874,936
874,5685
874,8198
875,2187
875,8943
876,3400
876,5677
876,9331
877,1150
877,1578
